country_name,metric_name,value,value_type
Côte d'Ivoire,Freshwater Fish (2019/2010 CAGR),4.80%,Percentage
Côte d'Ivoire,Fisheries (subgoal) - Score 2015,26.86%,Percentage
Côte d'Ivoire,Adoption of 1983 Convention on the Conservation of Migratory Species,Yes,Bool
Côte d'Ivoire,Livelihoods & economies - Score (2024/2015 % Change),0.00%,Percentage
Côte d'Ivoire,8th most caught species in EEZ of Country,Bigeye grunt,String
Côte d'Ivoire,"Aquatic Animals, Others (kg/capita/yr)",0,Number
Côte d'Ivoire,"Molluscs, Other (1000 tonnes)",0,Number
Côte d'Ivoire,"Molluscs, Other (kg/capita/yr)",0,Number
Côte d'Ivoire,2nd most caught species in EEZ of Country,"Triggerfishes, durgons nei",String
Côte d'Ivoire,Is the country a distant-water fishing nation?,No,Bool
Côte d'Ivoire,Employment of fisheries observers,No,Bool
Côte d'Ivoire,Agreement on the International Dolphin Conservation Programme (AIDCP) (sister organisation to IATTC),No,Bool
Côte d'Ivoire,Commission for the Conservation of Southern Bluefin Tuna (CCSBT),No,Bool
Côte d'Ivoire,Convention on Conservation of Antarctic Marine Living Resources (CCAMLR),No,Bool
Côte d'Ivoire,Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea (CCBSP),No,Bool
Côte d'Ivoire,Fisheries Committee for the Eastern Central Atlantic (CECAF),Yes,Bool
Côte d'Ivoire,General Fisheries Commission for the Mediterranean (GFCM),No,Bool
Côte d'Ivoire,Indian Ocean Tuna Commission (IOTC),No,Bool
Côte d'Ivoire,Inter-American Tropical Tuna Commission (IATTC),No,Bool
Côte d'Ivoire,International Commission for the Conservation of Atlantic Tunas (ICCAT),Yes,Bool
Côte d'Ivoire,North Atlantic Salmon Conservation Organisation (NASCO),No,Bool
Côte d'Ivoire,North Pacific Fisheries Commission (NPFC),No,Bool
Côte d'Ivoire,North-East Atlantic Fisheries Commission (NEAFC),No,Bool
Côte d'Ivoire,Northwest Atlantic Fisheries Organization (NAFO),No,Bool
Côte d'Ivoire,South Pacific Regional Fisheries Management Organisation (SPRFMO),No,Bool
Côte d'Ivoire,South-East Atlantic Fisheries Organisation (SEAFO),No,Bool
Côte d'Ivoire,Southern Indian Ocean Fisheries Agreement (SIOFA),No,Bool
Côte d'Ivoire,Western Central Atlantic Fisheries Commission (WECAFC),No,Bool
Côte d'Ivoire,Western and Central Pacific Fisheries Commission (WCPFC),No,Bool
Côte d'Ivoire,Adoption of 1930 International Labour Organization Forced Labour Convention (No. 29),Yes,Bool
Côte d'Ivoire,Adoption of 1957 International Labour Organization Abolition of Forced Labour Convention (No. 105),Yes,Bool
Côte d'Ivoire,Adoption of 1975 Convention on International Trade in Endangered Species of Wild Fauna and Flora,Yes,Bool
Côte d'Ivoire,Adoption of 1982 United Nations Convention for the Law of the Sea,Yes,Bool
Côte d'Ivoire,Adoption of 1993 Convention on Biological Diversity,Yes,Bool
Côte d'Ivoire,Adoption of 1995 United Nations Fish Stocks Agreement,No,Bool
Côte d'Ivoire,Adoption of 2006 International Labour Organization Maritime Labour Convention,No,Bool
Côte d'Ivoire,Adoption of 2007 International Labour Organization Work in Fishing Convention (No. 188),No,Bool
Côte d'Ivoire,"Adoption of 2009 FAO Agreement on Port States Measures to Prevent, Deter and Eliminate Illegal, Unreported and Unregulated Fishing",Yes,Bool
Côte d'Ivoire,Adoption of Protocol of 2014 to the 1930 Forced Labour Convention (P029),Yes,Bool
Côte d'Ivoire,Adoption of the 2012 International Maritime Organization Cape Town Agreement,No,Bool
Côte d'Ivoire,bottom trawl Catch by Flag of Country (Tonnes),"10,391",Number
Côte d'Ivoire,gillnets Catch by Flag of Country (Tonnes),"12,392",Number
Côte d'Ivoire,longline Catch by Flag of Country (Tonnes),518,Number
Côte d'Ivoire,other Catch by Flag of Country (Tonnes),44,Number
Côte d'Ivoire,purse seine Catch by Flag of Country (Tonnes),"7,576",Number
Côte d'Ivoire,small scale Catch by Flag of Country (Tonnes),"59,538",Number
Côte d'Ivoire,unknown Catch by Flag of Country (Tonnes),"3,130",Number
Côte d'Ivoire,Artisanal Catch by Flag of Country (Tonnes),"55,191",Number
Côte d'Ivoire,Industrial Catch by Flag of Country (Tonnes),"34,050",Number
Côte d'Ivoire,Subsistence Catch by Flag of Country (Tonnes),"4,349",Number
Côte d'Ivoire,Discards Catch in EEZ of Country (Tonnes),"51,281",Number
Côte d'Ivoire,Landings Catch in EEZ of Country (Tonnes),"164,435",Number
Côte d'Ivoire,Cephalopods (kg/capita/yr),0,Number
Côte d'Ivoire,Crustaceans (kg/capita/yr),0,Number
Côte d'Ivoire,Demersal Fish (kg/capita/yr),1,Number
Côte d'Ivoire,"Fish, Seafood (kg/capita/yr)",20,Number
Côte d'Ivoire,Freshwater Fish (kg/capita/yr),2,Number
Côte d'Ivoire,"Marine Fish, Other (kg/capita/yr)",4,Number
Côte d'Ivoire,Pelagic Fish (kg/capita/yr),12,Number
Côte d'Ivoire,Reported Catch in EEZ of Country (Tonnes),"98,146",Number
Côte d'Ivoire,Unreported Catch in EEZ of Country (Tonnes),"117,570",Number
Côte d'Ivoire,Protected marine area (km2),2,Number
Côte d'Ivoire,Cephalopods (1000 tonnes),1,Number
Côte d'Ivoire,Crustaceans (1000 tonnes),1,Number
Côte d'Ivoire,Demersal Fish (1000 tonnes),3,Number
Côte d'Ivoire,"Fish, Seafood (1000 tonnes)",80,Number
Côte d'Ivoire,Freshwater Fish (1000 tonnes),13,Number
Côte d'Ivoire,"Marine Fish, Other (1000 tonnes)",48,Number
Côte d'Ivoire,Pelagic Fish (1000 tonnes),16,Number
Côte d'Ivoire,"Aquatic Animals, Others (1000 tonnes)",0,Number
Côte d'Ivoire,Fishing Subsidies - Ambiguous (USD),"421,044",Number
Côte d'Ivoire,Fishing Subsidies - Beneficial (USD),"4,338,950",Number
Côte d'Ivoire,Fishing Subsidies - Harmful (USD),"54,456,713",Number
Côte d'Ivoire,Fishing Subsidies - Total (USD),"59,216,706",Number
Côte d'Ivoire,Data availability on stock sustainability,24.36%,Percentage
Côte d'Ivoire,FishSource Score: Current Stock Health,74.33%,Percentage
Côte d'Ivoire,FishSource Score: Future Stock Health,68.22%,Percentage
Côte d'Ivoire,Proportion of 1990-2018 catches that is not assessed,75.64%,Percentage
Côte d'Ivoire,Proportion of 1990-2018 catches that is overfished,9.60%,Percentage
Côte d'Ivoire,Proportion of 1990-2018 catches that is sustainable,14.76%,Percentage
Côte d'Ivoire,Proportion of assessed fish stocks that is sustainable,68.42%,Percentage
Côte d'Ivoire,Crustaceans (2019/2010 CAGR),-1.52%,Percentage
Côte d'Ivoire,Demersal Fish (2019/2010 CAGR),-6.60%,Percentage
Côte d'Ivoire,"Fish, Seafood (2019/2010 CAGR)",3.91%,Percentage
Côte d'Ivoire,"Marine Fish, Other (2019/2010 CAGR)",9.34%,Percentage
Côte d'Ivoire,"Molluscs, Other (2019/2010 CAGR)",-7.41%,Percentage
Côte d'Ivoire,Pelagic Fish (2019/2010 CAGR),-2.98%,Percentage
Côte d'Ivoire,Access of foreign fishing fleets (assessment score),17.00%,Percentage
Côte d'Ivoire,Alignment with international standards for protecting worker rights and safety in fisheries (assessment score),50.00%,Percentage
Côte d'Ivoire,Compliance monitoring and surveillance programs (assessment score),58.00%,Percentage
Côte d'Ivoire,Fisheries governance score,59.00%,Percentage
Côte d'Ivoire,Fishery subsidy program (assessment score),8.00%,Percentage
Côte d'Ivoire,Knowledge on fishing fleets (assessment score),71.00%,Percentage
Côte d'Ivoire,Severity of fishery sanctions (assessment score),100.00%,Percentage
Côte d'Ivoire,"% of protected area that in IUCN category I, II or III",50.00%,Percentage
Côte d'Ivoire,Artisanal opportunities - Score (2024/2015 % Change),-10.99%,Percentage
Côte d'Ivoire,Artisanal opportunities - Score 2015,96.61%,Percentage
Côte d'Ivoire,Artisanal opportunities - Score 2024,85.99%,Percentage
Côte d'Ivoire,Biodiversity - Score (2024/2015 % Change),-1.80%,Percentage
Côte d'Ivoire,Biodiversity - Score 2015,59.33%,Percentage
Côte d'Ivoire,Biodiversity - Score 2024,58.26%,Percentage
Côte d'Ivoire,Carbon storage - Score (2024/2015 % Change),0.06%,Percentage
Côte d'Ivoire,Carbon storage - Score 2015,63.64%,Percentage
Côte d'Ivoire,Carbon storage - Score 2024,63.68%,Percentage
Côte d'Ivoire,Fisheries (subgoal) - Score (2024/2015 % Change),-9.38%,Percentage
Côte d'Ivoire,Fisheries (subgoal) - Score 2024,24.34%,Percentage
Côte d'Ivoire,Index - Score (2024/2015 % Change),-6.49%,Percentage
Côte d'Ivoire,Index - Score 2015,58.74%,Percentage
Côte d'Ivoire,Index - Score 2024,54.93%,Percentage
Côte d'Ivoire,Livelihoods & economies - Score 2015,84.60%,Percentage
Côte d'Ivoire,Livelihoods & economies - Score 2024,84.60%,Percentage
Côte d'Ivoire,Mariculture (subgoal) - Score (2024/2015 % Change),,Percentage
Côte d'Ivoire,Mariculture (subgoal) - Score 2015,0.00%,Percentage
Côte d'Ivoire,Mariculture (subgoal) - Score 2024,0.00%,Percentage
Côte d'Ivoire,Cephalopods (2019/2010 CAGR),11.76%,Percentage
Côte d'Ivoire,Fishing Subsidies - Harmful as % of Total,91.96%,Percentage
Côte d'Ivoire,1st largest destination of seafood exports,France,String
Côte d'Ivoire,2nd largest destination of seafood exports,Italy,String
Côte d'Ivoire,3rd largest destination of seafood exports,Spain,String
Côte d'Ivoire,1st largest source of seafood imports,Mauritania,String
Côte d'Ivoire,2nd largest source of seafood imports,Senegal,String
Côte d'Ivoire,3rd largest source of seafood imports,China,String
Côte d'Ivoire,10th most caught species in EEZ of Country,Pseudotolithus,String
Côte d'Ivoire,1st most caught species in EEZ of Country,Marine fishes not identified,String
Côte d'Ivoire,3rd most caught species in EEZ of Country,Boe drum,String
Côte d'Ivoire,5th most caught species in EEZ of Country,Skipjack tuna,String
Côte d'Ivoire,6th most caught species in EEZ of Country,Round sardinella,String
Côte d'Ivoire,7th most caught species in EEZ of Country,Scombroidea,String
Côte d'Ivoire,9th most caught species in EEZ of Country,Yellowfin tuna,String
Costa Rica,Adoption of 1995 United Nations Fish Stocks Agreement,Yes,Bool
Costa Rica,Artisanal opportunities - Score (2024/2015 % Change),0.00%,Percentage
Costa Rica,Index - Score 2015,66.61%,Percentage
Costa Rica,Landings Catch in EEZ of Country (Tonnes),"24,609",Number
Costa Rica,"Molluscs, Other (2019/2010 CAGR)",-16.37%,Percentage
Costa Rica,"Fish, Seafood (1000 tonnes)",36,Number
Costa Rica,Is the country a distant-water fishing nation?,No,Bool
Costa Rica,Employment of fisheries observers,No,Bool
Costa Rica,Agreement on the International Dolphin Conservation Programme (AIDCP) (sister organisation to IATTC),Yes,Bool
Costa Rica,Commission for the Conservation of Southern Bluefin Tuna (CCSBT),No,Bool
Costa Rica,Convention on Conservation of Antarctic Marine Living Resources (CCAMLR),No,Bool
Costa Rica,Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea (CCBSP),No,Bool
Costa Rica,Fisheries Committee for the Eastern Central Atlantic (CECAF),No,Bool
Costa Rica,General Fisheries Commission for the Mediterranean (GFCM),No,Bool
Costa Rica,Indian Ocean Tuna Commission (IOTC),No,Bool
Costa Rica,Inter-American Tropical Tuna Commission (IATTC),Yes,Bool
Costa Rica,International Commission for the Conservation of Atlantic Tunas (ICCAT),No,Bool
Costa Rica,North Atlantic Salmon Conservation Organisation (NASCO),No,Bool
Costa Rica,North Pacific Fisheries Commission (NPFC),No,Bool
Costa Rica,North-East Atlantic Fisheries Commission (NEAFC),No,Bool
Costa Rica,Northwest Atlantic Fisheries Organization (NAFO),No,Bool
Costa Rica,South Pacific Regional Fisheries Management Organisation (SPRFMO),No,Bool
Costa Rica,South-East Atlantic Fisheries Organisation (SEAFO),No,Bool
Costa Rica,Southern Indian Ocean Fisheries Agreement (SIOFA),No,Bool
Costa Rica,Western Central Atlantic Fisheries Commission (WECAFC),Yes,Bool
Costa Rica,Western and Central Pacific Fisheries Commission (WCPFC),No,Bool
Costa Rica,Adoption of 1930 International Labour Organization Forced Labour Convention (No. 29),Yes,Bool
Costa Rica,Adoption of 1957 International Labour Organization Abolition of Forced Labour Convention (No. 105),Yes,Bool
Costa Rica,Adoption of 1975 Convention on International Trade in Endangered Species of Wild Fauna and Flora,Yes,Bool
Costa Rica,Adoption of 1982 United Nations Convention for the Law of the Sea,Yes,Bool
Costa Rica,Adoption of 1983 Convention on the Conservation of Migratory Species,Yes,Bool
Costa Rica,Adoption of 1993 Convention on Biological Diversity,Yes,Bool
Costa Rica,Adoption of 2006 International Labour Organization Maritime Labour Convention,No,Bool
Costa Rica,Adoption of 2007 International Labour Organization Work in Fishing Convention (No. 188),No,Bool
Costa Rica,"Adoption of 2009 FAO Agreement on Port States Measures to Prevent, Deter and Eliminate Illegal, Unreported and Unregulated Fishing",Yes,Bool
Costa Rica,Adoption of Protocol of 2014 to the 1930 Forced Labour Convention (P029),No,Bool
Costa Rica,Adoption of the 2012 International Maritime Organization Cape Town Agreement,No,Bool
Costa Rica,bottom trawl Catch by Flag of Country (Tonnes),"8,757",Number
Costa Rica,longline Catch by Flag of Country (Tonnes),"19,692",Number
Costa Rica,other Catch by Flag of Country (Tonnes),179,Number
Costa Rica,purse seine Catch by Flag of Country (Tonnes),60,Number
Costa Rica,small scale Catch by Flag of Country (Tonnes),"7,062",Number
Costa Rica,Artisanal Catch by Flag of Country (Tonnes),"4,592",Number
Costa Rica,Industrial Catch by Flag of Country (Tonnes),"28,509",Number
Costa Rica,Recreational Catch by Flag of Country (Tonnes),"2,282",Number
Costa Rica,Subsistence Catch by Flag of Country (Tonnes),368,Number
Costa Rica,Discards Catch in EEZ of Country (Tonnes),"20,834",Number
Costa Rica,Vessels Count,"3,155",Number
Costa Rica,Vessels Tonnage,"28,732",Number
Costa Rica,"Aquatic Animals, Others (kg/capita/yr)",0,Number
Costa Rica,Cephalopods (kg/capita/yr),0,Number
Costa Rica,Crustaceans (kg/capita/yr),1,Number
Costa Rica,Demersal Fish (kg/capita/yr),1,Number
Costa Rica,"Fish, Seafood (kg/capita/yr)",18,Number
Costa Rica,Freshwater Fish (kg/capita/yr),7,Number
Costa Rica,"Marine Fish, Other (kg/capita/yr)",1,Number
Costa Rica,"Molluscs, Other (kg/capita/yr)",1,Number
Costa Rica,Pelagic Fish (kg/capita/yr),8,Number
Costa Rica,Reported Catch in EEZ of Country (Tonnes),"21,987",Number
Costa Rica,Unreported Catch in EEZ of Country (Tonnes),"23,455",Number
Costa Rica,Protected marine area (km2),"17,606",Number
Costa Rica,Cephalopods (1000 tonnes),0,Number
Costa Rica,Crustaceans (1000 tonnes),5,Number
Costa Rica,Demersal Fish (1000 tonnes),5,Number
Costa Rica,Freshwater Fish (1000 tonnes),17,Number
Costa Rica,"Marine Fish, Other (1000 tonnes)",3,Number
Costa Rica,"Molluscs, Other (1000 tonnes)",0,Number
Costa Rica,Pelagic Fish (1000 tonnes),6,Number
Costa Rica,"Aquatic Animals, Others (1000 tonnes)",0,Number
Costa Rica,Fishing Subsidies - Ambiguous (USD),"489,228",Number
Costa Rica,Fishing Subsidies - Beneficial (USD),"10,717,630",Number
Costa Rica,Fishing Subsidies - Harmful (USD),"3,931,997",Number
Costa Rica,Fishing Subsidies - Total (USD),"15,138,855",Number
Costa Rica,Data availability on stock sustainability,41.57%,Percentage
Costa Rica,FishSource Score: Current Stock Health,73.52%,Percentage
Costa Rica,FishSource Score: Future Stock Health,75.42%,Percentage
Costa Rica,Proportion of 1990-2018 catches that is not assessed,58.43%,Percentage
Costa Rica,Proportion of 1990-2018 catches that is overfished,31.35%,Percentage
Costa Rica,Proportion of 1990-2018 catches that is sustainable,10.22%,Percentage
Costa Rica,Proportion of assessed fish stocks that is sustainable,71.43%,Percentage
Costa Rica,Cephalopods (2019/2010 CAGR),-100.00%,Percentage
Costa Rica,Crustaceans (2019/2010 CAGR),1.11%,Percentage
Costa Rica,Demersal Fish (2019/2010 CAGR),-4.70%,Percentage
Costa Rica,"Fish, Seafood (2019/2010 CAGR)",-2.52%,Percentage
Costa Rica,Freshwater Fish (2019/2010 CAGR),-3.53%,Percentage
Costa Rica,"Marine Fish, Other (2019/2010 CAGR)",-2.84%,Percentage
Costa Rica,Pelagic Fish (2019/2010 CAGR),0.41%,Percentage
Costa Rica,Access of foreign fishing fleets (assessment score),25.00%,Percentage
Costa Rica,Alignment with international standards for protecting worker rights and safety in fisheries (assessment score),33.00%,Percentage
Costa Rica,Compliance monitoring and surveillance programs (assessment score),21.00%,Percentage
Costa Rica,Fisheries governance score,54.00%,Percentage
Costa Rica,Fishery subsidy program (assessment score),65.00%,Percentage
Costa Rica,Knowledge on fishing fleets (assessment score),86.00%,Percentage
Costa Rica,Severity of fishery sanctions (assessment score),100.00%,Percentage
Costa Rica,"% of protected area that in IUCN category I, II or III",24.00%,Percentage
Costa Rica,Artisanal opportunities - Score 2015,100.00%,Percentage
Costa Rica,Artisanal opportunities - Score 2024,100.00%,Percentage
Costa Rica,Biodiversity - Score (2024/2015 % Change),-2.74%,Percentage
Costa Rica,Biodiversity - Score 2015,81.41%,Percentage
Costa Rica,Biodiversity - Score 2024,79.18%,Percentage
Costa Rica,Carbon storage - Score (2024/2015 % Change),-0.81%,Percentage
Costa Rica,Carbon storage - Score 2015,62.04%,Percentage
Costa Rica,Carbon storage - Score 2024,61.54%,Percentage
Costa Rica,Fisheries (subgoal) - Score (2024/2015 % Change),-19.56%,Percentage
Costa Rica,Fisheries (subgoal) - Score 2015,57.66%,Percentage
Costa Rica,Fisheries (subgoal) - Score 2024,46.38%,Percentage
Costa Rica,Index - Score (2024/2015 % Change),-3.80%,Percentage
Costa Rica,Index - Score 2024,64.08%,Percentage
Costa Rica,Livelihoods & economies - Score (2024/2015 % Change),0.00%,Percentage
Costa Rica,Livelihoods & economies - Score 2015,74.86%,Percentage
Costa Rica,Livelihoods & economies - Score 2024,74.86%,Percentage
Costa Rica,Mariculture (subgoal) - Score (2024/2015 % Change),1.25%,Percentage
Costa Rica,Mariculture (subgoal) - Score 2015,0.80%,Percentage
Costa Rica,Mariculture (subgoal) - Score 2024,0.81%,Percentage
Costa Rica,Fishing Subsidies - Harmful as % of Total,25.97%,Percentage
Costa Rica,1st largest destination of seafood exports,United States of America,String
Costa Rica,2nd largest destination of seafood exports,Panama,String
Costa Rica,3rd largest destination of seafood exports,El Salvador,String
Costa Rica,1st largest source of seafood imports,China,String
Costa Rica,2nd largest source of seafood imports,United States of America,String
Costa Rica,3rd largest source of seafood imports,El Salvador,String
Costa Rica,10th most caught species in EEZ of Country,Brotula clarkae,String
Costa Rica,1st most caught species in EEZ of Country,Deep-water sharks nei,String
Costa Rica,2nd most caught species in EEZ of Country,Yellowfin tuna,String
Costa Rica,3rd most caught species in EEZ of Country,Cartilaginous fishes nei,String
Costa Rica,4th most caught species in EEZ of Country,Marine fishes not identified,String
Costa Rica,5th most caught species in EEZ of Country,Silky shark,String
Costa Rica,6th most caught species in EEZ of Country,Indo-Pacific sailfish,String
Costa Rica,7th most caught species in EEZ of Country,Sorcerer mantis shrimp,String
Costa Rica,8th most caught species in EEZ of Country,Scombroidea,String
Costa Rica,9th most caught species in EEZ of Country,Colombian longbeak shrimp,String
Togo,General Fisheries Commission for the Mediterranean (GFCM),No,Bool
Togo,Livelihoods & economies - Score 2015,99.64%,Percentage
Togo,Index - Score (2024/2015 % Change),1.78%,Percentage
Togo,Is the country a distant-water fishing nation?,No,Bool
Togo,Agreement on the International Dolphin Conservation Programme (AIDCP) (sister organisation to IATTC),No,Bool
Togo,Commission for the Conservation of Southern Bluefin Tuna (CCSBT),No,Bool
Togo,Convention on Conservation of Antarctic Marine Living Resources (CCAMLR),No,Bool
Togo,Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea (CCBSP),No,Bool
Togo,Fisheries Committee for the Eastern Central Atlantic (CECAF),Yes,Bool
Togo,Indian Ocean Tuna Commission (IOTC),No,Bool
Togo,Inter-American Tropical Tuna Commission (IATTC),No,Bool
Togo,International Commission for the Conservation of Atlantic Tunas (ICCAT),No,Bool
Togo,North Atlantic Salmon Conservation Organisation (NASCO),No,Bool
Togo,North Pacific Fisheries Commission (NPFC),No,Bool
Togo,North-East Atlantic Fisheries Commission (NEAFC),No,Bool
Togo,Northwest Atlantic Fisheries Organization (NAFO),No,Bool
Togo,South Pacific Regional Fisheries Management Organisation (SPRFMO),No,Bool
Togo,South-East Atlantic Fisheries Organisation (SEAFO),No,Bool
Togo,Southern Indian Ocean Fisheries Agreement (SIOFA),No,Bool
Togo,Western Central Atlantic Fisheries Commission (WECAFC),No,Bool
Togo,Western and Central Pacific Fisheries Commission (WCPFC),No,Bool
Togo,bottom trawl Catch by Flag of Country (Tonnes),"2,450",Number
Togo,other Catch by Flag of Country (Tonnes),2,Number
Togo,small scale Catch by Flag of Country (Tonnes),"19,461",Number
Togo,Artisanal Catch by Flag of Country (Tonnes),"17,867",Number
Togo,Industrial Catch by Flag of Country (Tonnes),"2,450",Number
Togo,Recreational Catch by Flag of Country (Tonnes),24,Number
Togo,Subsistence Catch by Flag of Country (Tonnes),"1,571",Number
Togo,Discards Catch in EEZ of Country (Tonnes),129,Number
Togo,Landings Catch in EEZ of Country (Tonnes),"51,951",Number
Togo,"Aquatic Animals, Others (kg/capita/yr)",0,Number
Togo,Cephalopods (kg/capita/yr),0,Number
Togo,Crustaceans (kg/capita/yr),0,Number
Togo,Demersal Fish (kg/capita/yr),1,Number
Togo,"Fish, Seafood (kg/capita/yr)",12,Number
Togo,Freshwater Fish (kg/capita/yr),6,Number
Togo,"Marine Fish, Other (kg/capita/yr)",2,Number
Togo,"Molluscs, Other (kg/capita/yr)",0,Number
Togo,Pelagic Fish (kg/capita/yr),3,Number
Togo,Reported Catch in EEZ of Country (Tonnes),"20,808",Number
Togo,Unreported Catch in EEZ of Country (Tonnes),"31,272",Number
Togo,"Aquatic Animals, Others (1000 tonnes)",0,Number
Togo,Cephalopods (1000 tonnes),0,Number
Togo,Crustaceans (1000 tonnes),0,Number
Togo,Demersal Fish (1000 tonnes),2,Number
Togo,"Fish, Seafood (1000 tonnes)",27,Number
Togo,Freshwater Fish (1000 tonnes),7,Number
Togo,"Marine Fish, Other (1000 tonnes)",2,Number
Togo,"Molluscs, Other (1000 tonnes)",0,Number
Togo,Pelagic Fish (1000 tonnes),17,Number
Togo,Fishing Subsidies - Ambiguous (USD),"143,891",Number
Togo,Fishing Subsidies - Beneficial (USD),"4,082,945",Number
Togo,Fishing Subsidies - Harmful (USD),"1,781,872",Number
Togo,Fishing Subsidies - Total (USD),"6,008,708",Number
Togo,FishSource Score: Current Stock Health,74.33%,Percentage
Togo,FishSource Score: Future Stock Health,68.22%,Percentage
Togo,Demersal Fish (2019/2010 CAGR),-0.26%,Percentage
Togo,"Fish, Seafood (2019/2010 CAGR)",-0.24%,Percentage
Togo,Freshwater Fish (2019/2010 CAGR),0.41%,Percentage
Togo,"Marine Fish, Other (2019/2010 CAGR)",9.48%,Percentage
Togo,"Molluscs, Other (2019/2010 CAGR)",-100.00%,Percentage
Togo,Pelagic Fish (2019/2010 CAGR),-1.07%,Percentage
Togo,Artisanal opportunities - Score (2024/2015 % Change),20.12%,Percentage
Togo,Artisanal opportunities - Score 2015,59.10%,Percentage
Togo,Artisanal opportunities - Score 2024,70.99%,Percentage
Togo,Biodiversity - Score (2024/2015 % Change),-15.60%,Percentage
Togo,Biodiversity - Score 2015,82.87%,Percentage
Togo,Biodiversity - Score 2024,69.94%,Percentage
Togo,Carbon storage - Score (2024/2015 % Change),0.00%,Percentage
Togo,Carbon storage - Score 2015,98.90%,Percentage
Togo,Carbon storage - Score 2024,98.90%,Percentage
Togo,Fisheries (subgoal) - Score (2024/2015 % Change),-5.56%,Percentage
Togo,Fisheries (subgoal) - Score 2015,27.14%,Percentage
Togo,Fisheries (subgoal) - Score 2024,25.63%,Percentage
Togo,Index - Score 2015,62.44%,Percentage
Togo,Index - Score 2024,63.55%,Percentage
Togo,Livelihoods & economies - Score (2024/2015 % Change),0.30%,Percentage
Togo,Livelihoods & economies - Score 2024,99.94%,Percentage
Togo,Mariculture (subgoal) - Score (2024/2015 % Change),,Percentage
Togo,Mariculture (subgoal) - Score 2015,0.00%,Percentage
Togo,Mariculture (subgoal) - Score 2024,0.00%,Percentage
Togo,Crustaceans (2019/2010 CAGR),16.65%,Percentage
Togo,Fishing Subsidies - Harmful as % of Total,29.65%,Percentage
Togo,1st largest destination of seafood exports,Hong Kong SAR,String
Togo,2nd largest destination of seafood exports,Ghana,String
Togo,3rd largest destination of seafood exports,Benin,String
Togo,1st largest source of seafood imports,Mauritania,String
Togo,2nd largest source of seafood imports,Morocco,String
Togo,3rd largest source of seafood imports,Guinea-Bissau,String
Togo,10th most caught species in EEZ of Country,Crevalle jack,String
Togo,1st most caught species in EEZ of Country,Marine fishes not identified,String
Togo,2nd most caught species in EEZ of Country,European anchovy,String
Togo,3rd most caught species in EEZ of Country,Round sardinella,String
Togo,4th most caught species in EEZ of Country,Bigeye grunt,String
Togo,5th most caught species in EEZ of Country,Skipjack tuna,String
Togo,6th most caught species in EEZ of Country,Demersal percomorphs nei,String
Togo,7th most caught species in EEZ of Country,Dentex,String
Togo,8th most caught species in EEZ of Country,Atlantic emperor,String
Togo,9th most caught species in EEZ of Country,Red pandora,String
Thailand,No-take area (% of protected area),43.00%,Percentage
Thailand,Subsistence Catch by Flag of Country (Tonnes),"106,603",Number
Thailand,Freshwater Fish (2019/2010 CAGR),-1.12%,Percentage
Thailand,Freshwater Fish (kg/capita/yr),9,Number
Thailand,Agreement on the International Dolphin Conservation Programme (AIDCP) (sister organisation to IATTC),No,Bool
Thailand,Mariculture (subgoal) - Score 2024,9.58%,Percentage
Thailand,Pelagic Fish (2019/2010 CAGR),0.27%,Percentage
Thailand,Index - Score 2015,71.91%,Percentage
Thailand,Is the country a distant-water fishing nation?,No,Bool
Thailand,Employment of fisheries observers,Yes,Bool
Thailand,Commission for the Conservation of Southern Bluefin Tuna (CCSBT),No,Bool
Thailand,Convention on Conservation of Antarctic Marine Living Resources (CCAMLR),No,Bool
Thailand,Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea (CCBSP),No,Bool
Thailand,Fisheries Committee for the Eastern Central Atlantic (CECAF),No,Bool
Thailand,General Fisheries Commission for the Mediterranean (GFCM),No,Bool
Thailand,Indian Ocean Tuna Commission (IOTC),Yes,Bool
Thailand,Inter-American Tropical Tuna Commission (IATTC),No,Bool
Thailand,International Commission for the Conservation of Atlantic Tunas (ICCAT),No,Bool
Thailand,North Atlantic Salmon Conservation Organisation (NASCO),No,Bool
Thailand,North Pacific Fisheries Commission (NPFC),No,Bool
Thailand,North-East Atlantic Fisheries Commission (NEAFC),No,Bool
Thailand,Northwest Atlantic Fisheries Organization (NAFO),No,Bool
Thailand,South Pacific Regional Fisheries Management Organisation (SPRFMO),No,Bool
Thailand,South-East Atlantic Fisheries Organisation (SEAFO),No,Bool
Thailand,Southern Indian Ocean Fisheries Agreement (SIOFA),Yes,Bool
Thailand,Western Central Atlantic Fisheries Commission (WECAFC),No,Bool
Thailand,Western and Central Pacific Fisheries Commission (WCPFC),No,Bool
Thailand,Adoption of 1930 International Labour Organization Forced Labour Convention (No. 29),Yes,Bool
Thailand,Adoption of 1957 International Labour Organization Abolition of Forced Labour Convention (No. 105),Yes,Bool
Thailand,Adoption of 1975 Convention on International Trade in Endangered Species of Wild Fauna and Flora,Yes,Bool
Thailand,Adoption of 1982 United Nations Convention for the Law of the Sea,Yes,Bool
Thailand,Adoption of 1983 Convention on the Conservation of Migratory Species,No,Bool
Thailand,Adoption of 1993 Convention on Biological Diversity,Yes,Bool
