COMPANY_NAME,COUNTRY_NAME
SHENZHEN LIANCHENG OVERSEAS FISHERIES,China
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Cook Islands
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Ecuador
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Japan
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Micronesia
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Palau
SHENZHEN LIANCHENG OVERSEAS FISHERIES,United States of America
SHINYEI KAISHA,Japan
SHOWA SANGYO CO LTD,Japan
SIGMA MARINE TECHNOLOGY,Russian Federation
SILLA CO LTD,Ecuador
SILLA CO LTD,Ghana
SILLA CO LTD,Kiribati
SILLA CO LTD,Nauru
SILLA CO LTD,Republic of Korea
SINKABERG-HANSEN AS,Norway
SIRENA GROUP,Canada
SIRENA GROUP,Denmark
SIRENA GROUP,Faroe Islands
SIRENA GROUP,Greenland
SIRENA GROUP,Iceland
SIRENA GROUP,Norway
SKRETTING AS,Australia
SKRETTING AS,Canada
SKRETTING AS,Chile
SKRETTING AS,China
SKRETTING AS,Ecuador
SKRETTING AS,France
SKRETTING AS,Honduras
SKRETTING AS,India
SKRETTING AS,Italy
SKRETTING AS,Norway
SKRETTING AS,Peru
SKRETTING AS,United States of America
SKRETTING AS,Viet Nam
SOJITZ,Australia
SOJITZ,Canada
SOJITZ,Chile
SOJITZ,China
SOJITZ,Japan
SOJITZ,Mexico
SOJITZ,Russian Federation
SOJITZ,Singapore
SOJITZ,Thailand
SOJITZ,United Kingdom
SOJITZ,Viet Nam
SURAPON FOODS,Thailand
TASSAL GROUP LIMITED,Australia
TECH-BANK FOOD CO LTD (TIANBANG FOOD CO LTD),China
THAI UNION GROUP PUBLIC COMPANY LIMITED,Argentina
THAI UNION GROUP PUBLIC COMPANY LIMITED,Australia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Bahamas
THAI UNION GROUP PUBLIC COMPANY LIMITED,Bangladesh
THAI UNION GROUP PUBLIC COMPANY LIMITED,Brazil
THAI UNION GROUP PUBLIC COMPANY LIMITED,Canada
THAI UNION GROUP PUBLIC COMPANY LIMITED,Cape Verde
THAI UNION GROUP PUBLIC COMPANY LIMITED,Chile
THAI UNION GROUP PUBLIC COMPANY LIMITED,China
THAI UNION GROUP PUBLIC COMPANY LIMITED,Cook Islands
THAI UNION GROUP PUBLIC COMPANY LIMITED,Costa Rica
THAI UNION GROUP PUBLIC COMPANY LIMITED,Côte d'Ivoire
THAI UNION GROUP PUBLIC COMPANY LIMITED,Denmark
THAI UNION GROUP PUBLIC COMPANY LIMITED,Ecuador
THAI UNION GROUP PUBLIC COMPANY LIMITED,Egypt
THAI UNION GROUP PUBLIC COMPANY LIMITED,Estonia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Faroe Islands
THAI UNION GROUP PUBLIC COMPANY LIMITED,Finland
THAI UNION GROUP PUBLIC COMPANY LIMITED,France
THAI UNION GROUP PUBLIC COMPANY LIMITED,Germany
THAI UNION GROUP PUBLIC COMPANY LIMITED,Ghana
THAI UNION GROUP PUBLIC COMPANY LIMITED,Greenland
THAI UNION GROUP PUBLIC COMPANY LIMITED,Guyana
THAI UNION GROUP PUBLIC COMPANY LIMITED,Honduras
THAI UNION GROUP PUBLIC COMPANY LIMITED,Iceland
THAI UNION GROUP PUBLIC COMPANY LIMITED,India
THAI UNION GROUP PUBLIC COMPANY LIMITED,Indonesia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Ireland
THAI UNION GROUP PUBLIC COMPANY LIMITED,Jamaica
THAI UNION GROUP PUBLIC COMPANY LIMITED,Japan
THAI UNION GROUP PUBLIC COMPANY LIMITED,Kiribati
THAI UNION GROUP PUBLIC COMPANY LIMITED,Latvia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Malaysia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Maldives
THAI UNION GROUP PUBLIC COMPANY LIMITED,Marshall Islands
THAI UNION GROUP PUBLIC COMPANY LIMITED,Mauritania
THAI UNION GROUP PUBLIC COMPANY LIMITED,Mexico
THAI UNION GROUP PUBLIC COMPANY LIMITED,Micronesia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Morocco
THAI UNION GROUP PUBLIC COMPANY LIMITED,Myanmar
THAI UNION GROUP PUBLIC COMPANY LIMITED,Namibia
THAI UNION GROUP PUBLIC COMPANY LIMITED,Nauru
THAI UNION GROUP PUBLIC COMPANY LIMITED,Netherlands
THAI UNION GROUP PUBLIC COMPANY LIMITED,New Zealand
THAI UNION GROUP PUBLIC COMPANY LIMITED,Nicaragua
THAI UNION GROUP PUBLIC COMPANY LIMITED,Norway
THAI UNION GROUP PUBLIC COMPANY LIMITED,Oman
THAI UNION GROUP PUBLIC COMPANY LIMITED,Pakistan
THAI UNION GROUP PUBLIC COMPANY LIMITED,Palau
THAI UNION GROUP PUBLIC COMPANY LIMITED,Panama
THAI UNION GROUP PUBLIC COMPANY LIMITED,Papua New Guinea
THAI UNION GROUP PUBLIC COMPANY LIMITED,Peru
THAI UNION GROUP PUBLIC COMPANY LIMITED,Philippines
THAI UNION GROUP PUBLIC COMPANY LIMITED,Poland
THAI UNION GROUP PUBLIC COMPANY LIMITED,Portugal
THAI UNION GROUP PUBLIC COMPANY LIMITED,Republic of Korea
THAI UNION GROUP PUBLIC COMPANY LIMITED,Russian Federation
THAI UNION GROUP PUBLIC COMPANY LIMITED,Senegal
THAI UNION GROUP PUBLIC COMPANY LIMITED,Seychelles
THAI UNION GROUP PUBLIC COMPANY LIMITED,Solomon Islands
THAI UNION GROUP PUBLIC COMPANY LIMITED,South Africa
THAI UNION GROUP PUBLIC COMPANY LIMITED,Spain
THAI UNION GROUP PUBLIC COMPANY LIMITED,Sri Lanka
THAI UNION GROUP PUBLIC COMPANY LIMITED,Sweden
THAI UNION GROUP PUBLIC COMPANY LIMITED,Taiwan
THAI UNION GROUP PUBLIC COMPANY LIMITED,Thailand
THAI UNION GROUP PUBLIC COMPANY LIMITED,Tokelau
THAI UNION GROUP PUBLIC COMPANY LIMITED,Tuvalu
THAI UNION GROUP PUBLIC COMPANY LIMITED,United Kingdom
THAI UNION GROUP PUBLIC COMPANY LIMITED,United States of America
THAI UNION GROUP PUBLIC COMPANY LIMITED,Venezuela
THAI UNION GROUP PUBLIC COMPANY LIMITED,Viet Nam
THE FISHIN COMPANY,Canada
THE FISHIN COMPANY,Chile
THE FISHIN COMPANY,China
THE FISHIN COMPANY,India
THE FISHIN COMPANY,Russian Federation
THE FISHIN COMPANY,United Kingdom
THE FISHIN COMPANY,United States of America
THUAN PHUOC FISHERIES AND TRADING JOINT STOCK COMPANY,Viet Nam
TIANJIN CHIA TAI,China
TOHTO SUISAN CO LTD,Japan
TOKYO ICHIBAN FOODS,Japan
TOKYO ICHIBAN FOODS,United States of America
TONGWEI FOOD,China
TOYO SUISAN KAISHA LIMITED,Japan
TOYO SUISAN KAISHA LIMITED,United States of America
TRIDENT SEAFOODS,Brazil
TRIDENT SEAFOODS,China
TRIDENT SEAFOODS,France
TRIDENT SEAFOODS,Georgia
TRIDENT SEAFOODS,Germany
TRIDENT SEAFOODS,Japan
TRIDENT SEAFOODS,Mexico
TRIDENT SEAFOODS,Netherlands
TRIDENT SEAFOODS,United States of America
TRIPLENINE GROUP AS,Denmark
TSP LIVESTOCK AND DEVELOPMENT CORP,Japan
TSP LIVESTOCK AND DEVELOPMENT CORP,Papua New Guinea
TSP LIVESTOCK AND DEVELOPMENT CORP,Philippines
TSP LIVESTOCK AND DEVELOPMENT CORP,Thailand
TSP LIVESTOCK AND DEVELOPMENT CORP,Viet Nam
TSUKIJI UOICHIBA COMPANY LIMITED,Japan
UOKI,Japan
UORIKI,Hong Kong SAR
UORIKI,Japan
UORIKI,Thailand
UORIKI,United States of America
VICIUNAI UAB,Lithuania
VINH HOAN CORP,China
VINH HOAN CORP,United States of America
VINH HOAN CORP,Viet Nam
WOOSUNG FEED CO LTD,Republic of Korea
WOOSUNG FEED CO LTD,Viet Nam
WORLD FISHING COMPANY,Argentina
XINJIAN GROUP,China
XINJIANG TIANYUN ORGANIC AGRICULTURE CO LTD,China
XINJIANG TIANYUN ORGANIC AGRICULTURE CO LTD,Denmark
XINJIANG TIANYUN ORGANIC AGRICULTURE CO LTD,Kazakhstan
XINJIANG TIANYUN ORGANIC AGRICULTURE CO LTD,United States of America
YAMAE HISANO CO LTD,Japan
YOKOHAMA GYORUI,Japan
YOKOHAMA MARUUO CO LTD,Japan
YONKYU CO LTD,China
YONKYU CO LTD,Japan
YONKYU CO LTD,Republic of Korea
YOSHIMURA FOOD HOLDINGS KK,Japan
YOUNG'S SEAFOOD LTD,United Kingdom
YUTAKA FOODS CORP,Japan
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,Argentina
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,China
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,New Zealand
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,Saudi Arabia
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,United States of America
ZHEJIANG OCEAN FAMILY,Argentina
ZHEJIANG OCEAN FAMILY,China
ZHEJIANG OCEAN FAMILY,Ecuador
ZHEJIANG OCEAN FAMILY,Japan
ZHEJIANG OCEAN FAMILY,Kiribati
ZHEJIANG OCEAN FAMILY,United States of America
ZHEJIANG XINGWANG AQUATIC GROUP CO LTD,China
ZHEJIANG XINGWANG AQUATIC GROUP CO LTD,Malaysia
ZHEJIANG XINGWANG AQUATIC GROUP CO LTD,Republic of Korea
ZHEJIANG ZHOUPU OCEAN FISHERIES,Argentina
ZHEJIANG ZHOUPU OCEAN FISHERIES,Peru
ZHONGSHAN PRESIDENT ENTERPRISES CO LTD,China
ZHONGYANG GROUP,China
ZHONGYANG GROUP,Ecuador
ZHONGYANG GROUP,Hong Kong SAR
ZHONGYANG GROUP,Iran
ZHONGYANG GROUP,Japan
ZHONGYANG GROUP,Malaysia
ZHONGYANG GROUP,Mozambique
ZHONGYANG GROUP,Republic of Korea
ZHONGYANG GROUP,Taiwan
ZHONGYANG GROUP,United States of America
ZHOUSHAN JIADE INTERNATIONAL FISHERIES,Argentina
ZHOUSHAN PUTUO HUAXING AQUATIC PRODUCT CO LTD,China
ZONECO GROUP CO LTD,China
